Spice,Cuisine,Origin
Lime Juice Powder,Greek,Indonesia
Lime Juice Powder,Mediterranean,Indonesia
Lime Juice Powder,Middle Eastern,Indonesia
Lime Juice Powder,Moroccan,Indonesia
Lobster Mushrooms,American,United States of America
Lobster Mushrooms,Asian,United States of America
Lobster Mushrooms,Chinese,United States of America
Lobster Mushrooms,European,United States of America
Lobster Mushrooms,French,United States of America
Mace,Asian,Indonesia
Mace,English,Indonesia
Mace,French,Indonesia
Matsutake Mushrooms,American,Japan
Matsutake Mushrooms,Asian,Japan
Matsutake Mushrooms,Chinese,Japan
Matsutake Mushrooms,European,Japan
Matsutake Mushrooms,French,Japan
Granulated Molasses,American,Caribbean
Granulated Molasses,European,Caribbean
Granulated Molasses,Canadian,Caribbean
Granulated Molasses,Caribbean,Caribbean
Mousseron Mushrooms,American,Bulgaria
Mousseron Mushrooms,Asian,Bulgaria
Mousseron Mushrooms,Bulgarian,Bulgaria
Mousseron Mushrooms,Chinese,Bulgaria
Mousseron Mushrooms,European,Bulgaria
Mousseron Mushrooms,French,Bulgaria
Brown Mustard Seeds,French,India
Brown Mustard Seeds,German,India
Brown Mustard Seeds,Indian,India
Brown Mustard Seeds,Italian,India
Brown Mustard Seeds,Mediterranean,India
Brown Mustard Seeds,Scandinavian,India
Maitake Mushrooms,American,North American
Maitake Mushrooms,Asian,North American
Maitake Mushrooms,Chinese,North American
Maitake Mushrooms,European,North American
Maitake Mushrooms,French,North American
Mediterranean Spice Blend,Mediterranean,Mediterranean
Mild Chile Threads,Asian,Korean
Mild Chile Threads,Cajun,Korean
Mild Chile Threads,Caribbean,Korean
Mild Chile Threads,Chinese,Korean
Mild Chile Threads,Indian,Korean
Mild Chile Threads,Korean,Korean
Mild Chile Threads,Latin American,Korean
Mild Chile Threads,Pakistani,Korean
Mild Chile Threads,Southwestern American,Korean
Mild Chile Threads,Thai,Korean
Morel Mushrooms,American,North American
Morel Mushrooms,Asian,North American
Morel Mushrooms,Chinese,North American
Morel Mushrooms,European,North American
Morel Mushrooms,French,North American
Mulato Chile Peppers,Asian,Mexico
Mulato Chile Peppers,Cajun,Mexico
Mulato Chile Peppers,Carr,Mexico
Mulato Chile Peppers,Chinese,Mexico
Mulato Chile Peppers,Indian,Mexico
Mulato Chile Peppers,Latin American,Mexico
Mulato Chile Peppers,Mexican,Mexico
Mulato Chile Peppers,Pakistani,Mexico
Mulato Chile Peppers,Southwestern American,Mexico
Mulato Chile Peppers,Thai,Mexico
Mustard Powder,French,France
Mustard Powder,German,France
Mustard Powder,Indian,France
Mustard Powder,Italian,France
Mustard Powder,Mediterranean,France
Mustard Powder,Scandinavian,France
Yellow Mustard Seeds,Scandinavian,Mediterranean
Marjoram,French,West Asian
Marjoram,Italian,West Asian
Marjoram,Mediterranean,West Asian
Marjoram,Middle Eastern,West Asian
Marjoram,North African,West Asian
Marjoram,American,West Asian
Marjoram,Canadian,West Asian
Black Mustard Seeds,French,North African
Black Mustard Seeds,German,North African
Black Mustard Seeds,Indian,North African
Black Mustard Seeds,Italian,North African
Black Mustard Seeds,Mediterranean,North African
Black Mustard Seeds,Scandinavian,North African
Black Mustard Seeds,North African,North African
Nameko Mushrooms,Asian,Asian
Nameko Mushrooms,Chinese,Asian
Nameko Mushrooms,European,Asian
Nameko Mushrooms,French,Asian
New Mexico Chiles,American,United States of America
New Mexico Chiles,Asian,United States of America
New Mexico Chiles,Cajun,United States of America
New Mexico Chiles,Caribbean,United States of America
New Mexico Chiles,Chinese,United States of America
New Mexico Chiles,Indian,United States of America
New Mexico Chiles,Latin American,United States of America
New Mexico Chiles,Mexican,United States of America
New Mexico Chiles,Pakistani,United States of America
New Mexico Chiles,Southwestern American,United States of America
New Mexico Chiles,Thai,United States of America
Nigella Seeds,Austrian,Asian
Nigella Seeds,English,Asian
Nigella Seeds,European,Asian
Nigella Seeds,German,Asian
Nigella Seeds,Hungarian,Asian
Nigella Seeds,Moroccan,Asian
Ground Nutmeg,Asian,Indonesia
Ground Nutmeg,Caribbean,Indonesia
Ground Nutmeg,Chinese,Indonesia
Ground Nutmeg,German,Indonesia
Ground Nutmeg,Indian,Indonesia
Ground Nutmeg,Italian,Indonesia
Ground Nutmeg,Latin American,Indonesia
Ground Nutmeg,Middle Eastern,Indonesia
Ground Nutmeg,Scandinavian,Indonesia
Ground Nutmeg,Southeast Asian,Indonesia
Whole Nutmeg,Asian,Indonesia
Whole Nutmeg,Chinese,Indonesia
Whole Nutmeg,German,Indonesia
Whole Nutmeg,Greek,Indonesia
Whole Nutmeg,Indian,Indonesia
Whole Nutmeg,Latin American,Indonesia
Whole Nutmeg,Southeast Asian,Indonesia
Nora Chile Peppers,Asian,Spain
Nora Chile Peppers,Cajun,Spain
Nora Chile Peppers,Caribbean,Spain
Nora Chile Peppers,Chinese,Spain
Nora Chile Peppers,Indian,Spain
Nora Chile Peppers,Latin American,Spain
Nora Chile Peppers,Mexican,Spain
Nora Chile Peppers,Pakistani,Spain
Nora Chile Peppers,Southwestern American,Spain
Nora Chile Peppers,Thai,Spain
New Mexico Chili Powder,Cajun,United States of America
New Mexico Chili Powder,Caribbean,United States of America
New Mexico Chili Powder,Latin American,United States of America
New Mexico Chili Powder,Mexican,United States of America
New Mexico Chili Powder,Southwestern American,United States of America
Onion Powder,American,Central Asian
Onion Powder,Asian,Central Asian
Onion Powder,European,Central Asian
Onion Powder,Mexican,Central Asian
Onion Powder,Middle Eastern,Central Asian
Toasted Onion Powder,African,Central Asian
Toasted Onion Powder,American,Central Asian
Toasted Onion Powder,Asian,Central Asian
Toasted Onion Powder,European,Central Asian
Toasted Onion Powder,Latin American,Central Asian
Toasted Onion Powder,Middle Eastern,Central Asian
Minced Onion,American,Central Asian
Minced Onion,Asian,Central Asian
Minced Onion,European,Central Asian
Minced Onion,Mexican,Central Asian
Minced Onion,Middle Eastern,Central Asian
Mediterranean Oregano,Greek,Mediterranean
Mediterranean Oregano,Italian,Mediterranean
Mediterranean Oregano,Mediterranean,Mediterranean
Mediterranean Oregano,Mexican,Mediterranean
Mediterranean Oregano,Spanish,Mediterranean
Mediterranean Oregano,Tex-Mex,Mediterranean
Mediterranean Oregano,Turkish,Mediterranean
Granulated Dried Orange Peel,American,Asian
Granulated Dried Orange Peel,Italian,Asian
Mexican Greek-cut Oregano ,American,Mexico
Mexican Greek-cut Oregano ,Greek,Mexico
Mexican Greek-cut Oregano ,Italian,Mexico
Mexican Greek-cut Oregano ,Malaysian,Mexico
Mexican Greek-cut Oregano ,Mexican,Mexico
Mexican Greek-cut Oregano ,Tex-Mex,Mexico
Dried Oyster Mushrooms,American,Germany
Dried Oyster Mushrooms,Asian,Germany
Dried Oyster Mushrooms,Chinese,Germany
Dried Oyster Mushrooms,European,Germany
Dried Oyster Mushrooms,French,Germany
Ground Oregano ,Greek,Mediterranean
Ground Oregano ,Italian,Mediterranean
Ground Oregano ,Mediterranean,Mediterranean
Ground Oregano ,Mexican,Mediterranean
Ground Oregano ,Spanish,Mediterranean
Ground Oregano ,Tex-Mex,Mediterranean
Ground Mexican Oregano,Greek,Mexico
Ground Mexican Oregano,Italian,Mexico
Ground Mexican Oregano,Mediterranean,Mexico
Ground Mexican Oregano,Mexican,Mexico
Ground Mexican Oregano,Spanish,Mexico
Ground Mexican Oregano,Tex-Mex,Mexico
Dried Paddy Straw Mushrooms,Asian,China
Dried Paddy Straw Mushrooms,Chinese,China
Dried Paddy Straw Mushrooms,European,China
Dried Paddy Straw Mushrooms,French,China
Dried Paddy Straw Mushrooms,Southeast Asian,China
Bittersweet Smoked Hungarian Paprika,Cajun,Hungary
Bittersweet Smoked Hungarian Paprika,Hungarian,Hungary
Bittersweet Smoked Hungarian Paprika,Indian,Hungary
Bittersweet Smoked Hungarian Paprika,Middle Eastern,Hungary
Bittersweet Smoked Hungarian Paprika,Moroccan,Hungary
Bittersweet Smoked Hungarian Paprika,Spanish,Hungary
Bittersweet Smoked Hungarian Paprika,Turkish,Hungary
Parsley Flakes,French,Mediterranean
Parsley Flakes,Italian,Mediterranean
Parsley Flakes,Mediterranean,Mediterranean
Parsley Flakes,Middle Eastern,Mediterranean
Parsley Flakes,Moroccan,Mediterranean
Parsley Flakes,Spanish,Mediterranean
Crushed Peppermint,African,European
Crushed Peppermint,American,European
Crushed Peppermint,Asian,European
Crushed Peppermint,Chinese,European
Crushed Peppermint,European,European
Crushed Peppermint,Middle Eastern,European
Crushed Peppermint,North African,European
Crushed Peppermint,Turkish,European
Blue Poppy Seeds,Asian,Mediterranean
Blue Poppy Seeds,Indian,Mediterranean
Blue Poppy Seeds,Mediterranean,Mediterranean
Blue Poppy Seeds,Turkish,Mediterranean
Cepes Porcini Mushrooms,American,Italy
Cepes Porcini Mushrooms,Asian,Italy
Cepes Porcini Mushrooms,Chinese,Italy
Cepes Porcini Mushrooms,European,Italy
Cepes Porcini Mushrooms,French,Italy
Porcini Powder,American,Italy
Porcini Powder,Asian,Italy
Porcini Powder,Chinese,Italy
Porcini Powder,European,Italy
Porcini Powder,French,Italy
Poultry Seasoning Spice Rub,American,United States of America
Poultry Seasoning Spice Rub,European,United States of America
Dried Puya Chile Peppers,Asian,Mexico
Dried Puya Chile Peppers,Cajun,Mexico
Dried Puya Chile Peppers,Caribbean,Mexico
Dried Puya Chile Peppers,Chinese,Mexico
Dried Puya Chile Peppers,Indian,Mexico
Dried Puya Chile Peppers,Latin American,Mexico
Dried Puya Chile Peppers,Mexican,Mexico
Dried Puya Chile Peppers,Pakistani,Mexico
Dried Puya Chile Peppers,Southwestern American,Mexico
Dried Puya Chile Peppers,Thai,Mexico
Paella Seasoning,Spanish,Spain
Paprika,Cajun,Mexico
Paprika,European,Mexico
Paprika,Hungarian,Mexico
Paprika,Indian,Mexico
Paprika,Middle Eastern,Mexico
Paprika,Moroccan,Mexico
Paprika,Spanish,Mexico
Paprika,Turkish,Mexico
Smoked Sweet Hungarian Paprika,Cajun,Hungary
Smoked Sweet Hungarian Paprika,Hungarian,Hungary
Smoked Sweet Hungarian Paprika,Indian,Hungary
Smoked Sweet Hungarian Paprika,Middle Eastern,Hungary
Smoked Sweet Hungarian Paprika,Moroccan,Hungary
Smoked Sweet Hungarian Paprika,Spanish,Hungary
Smoked Sweet Hungarian Paprika,Turkish,Hungary
Pasilla Chili Powder,Asian,Mexico
Pasilla Chili Powder,Cajun,Mexico
Pasilla Chili Powder,Caribbean,Mexico
Pasilla Chili Powder,Chinese,Mexico
Pasilla Chili Powder,Indian,Mexico
Pasilla Chili Powder,Latin American,Mexico
Pasilla Chili Powder,Mexican,Mexico
Pasilla Chili Powder,Pakistani,Mexico
Pasilla Chili Powder,Southwestern American,Mexico
Pasilla Chili Powder,Tex-Mex,Mexico
Pasilla Chili Powder,Thai,Mexico
Dried Pequin Chiles,Asian,Mexico
Dried Pequin Chiles,Cajun,Mexico
Dried Pequin Chiles,Caribbean,Mexico
Dried Pequin Chiles,Chinese,Mexico
Dried Pequin Chiles,Indian,Mexico
Dried Pequin Chiles,Latin American,Mexico
Dried Pequin Chiles,Mexican,Mexico
Dried Pequin Chiles,Pakistani,Mexico
Dried Pequin Chiles,Southwestern American,Mexico
Dried Pequin Chiles,Thai,Mexico
Pink Peppercorns,American,Peru
Pink Peppercorns,Asian,Peru
Pink Peppercorns,Brazilian,Peru
Pink Peppercorns,European,Peru
White Poppy Seeds,Asian,India
White Poppy Seeds,Indian,India
White Poppy Seeds,Mediterranean,India
White Poppy Seeds,Turkish,India
Dried Porcini Mushrooms,American,European
Dried Porcini Mushrooms,Asian,European
Dried Porcini Mushrooms,Chinese,European
Dried Porcini Mushrooms,European,European
Dried Porcini Mushrooms,French,European
Portabella Mushroom Powder,American,Italy
Portabella Mushroom Powder,Asian,Italy
Portabella Mushroom Powder,Chinese,Italy
Portabella Mushroom Powder,European,Italy
Portabella Mushroom Powder,French,Italy
Portabella Mushroom Powder,Italian,Italy
Bengali Five-Spice Panch Phoron,Indian,India
Sweet Hungarian Paprika,Cajun,Hungary
Sweet Hungarian Paprika,Hungarian,Hungary
Sweet Hungarian Paprika,Indian,Hungary
Sweet Hungarian Paprika,Middle Eastern,Hungary
Sweet Hungarian Paprika,Moroccan,Hungary
Sweet Hungarian Paprika,Spanish,Hungary
Sweet Hungarian Paprika,Turkish,Hungary
Hot Smoked Spanish Paprika,Cajun,Spain
Hot Smoked Spanish Paprika,Huna,Spain
Hot Smoked Spanish Paprika,Indian,Spain
Hot Smoked Spanish Paprika,Middle Eastern,Spain
Hot Smoked Spanish Paprika,Moroccan,Spain
Hot Smoked Spanish Paprika,Spanish,Spain
Hot Smoked Spanish Paprika,Turkish,Spain
Pasilla Pepper,Asian,Mexico
Pasilla Pepper,Cajun,Mexico
Pasilla Pepper,Caribbean,Mexico
Pasilla Pepper,Chinese,Mexico
Pasilla Pepper,Indian,Mexico
Pasilla Pepper,Latin American,Mexico
Pasilla Pepper,Mexican,Mexico
Pasilla Pepper,Pakistani,Mexico
Pasilla Pepper,Southwestern American,Mexico
Pasilla Pepper,Thai,Mexico
Porcini Mushroom Rub,American,European
Porcini Mushroom Rub,Asian,European
Porcini Mushroom Rub,European,European
Dried Porcini Mushrooms,American,European
Dried Porcini Mushrooms,Asian,European
Dried Porcini Mushrooms,Chinese,European
Dried Porcini Mushrooms,European,European
Dried Porcini Mushrooms,French,European
Portabella Mushrooms,American,Italy
Portabella Mushrooms,Asian,Italy
Portabella Mushrooms,Chinese,Italy
Portabella Mushrooms,European,Italy
Portabella Mushrooms,French,Italy
Ras El Hanout,Moroccan,North African
Aleppo-Style Red Chili Flakes ,American,Syria
Aleppo-Style Red Chili Flakes ,Asian,Syria
Aleppo-Style Red Chili Flakes ,Chinese,Syria
Aleppo-Style Red Chili Flakes ,Mediterranean,Syria
Aleppo-Style Red Chili Flakes ,Middle Eastern,Syria
Dried Reishi Mushrooms ,American,Asian
Dried Reishi Mushrooms ,Asian,Asian
Dried Reishi Mushrooms ,Chinese,Asian
Dried Reishi Mushrooms ,European,Asian
Dried Reishi Mushrooms ,French,Asian
Crushed Red Pepper,Cajun,South American
Crushed Red Pepper,Creole,South American
Crushed Red Pepper,Indian,South American
Crushed Red Pepper,Italian,South American
Crushed Red Pepper,Mexican,South American
Crushed Red Pepper,Thai,South American
Dried Rosemary,French,Mediterranean
Dried Rosemary,Italian,Mediterranean
Dried Rosemary,Mediterranean,Mediterranean
Raspberry Powder,Greek,European
Raspberry Powder,Mediterranean,European
Raspberry Powder,Middle Eastern,European
Raspberry Powder,Moroccan,European
Ground Rosemary ,French,Mediterranean
Ground Rosemary ,Italian,Mediterranean
Ground Rosemary ,Mediterranean,Mediterranean
Saffron Milk Cap Mushrooms,Indian,European
Saffron Milk Cap Mushrooms,Iranian,European
Saffron Milk Cap Mushrooms,Italian,European
Saffron Milk Cap Mushrooms,Moroccan,European
Saffron Milk Cap Mushrooms,Southeast Asian,European
Star Anise,Asian,China
Star Anise,Chinese,China
Star Anise,Indian,China
Star Anise,Malaysian,China
Star Anise,Vietnamese,China
Spearmint,American,Egypt
Spearmint,Arabic,Egypt
Spearmint,European,Egypt
Spearmint,French,Egypt
Spearmint,German,Egypt
Spearmint,Greek,Egypt
Spearmint,Indian,Egypt
Spearmint,Malaysian,Egypt
Spearmint,Mexican,Egypt
Spearmint,Middle Eastern,Egypt
Spearmint,Moroccan,Egypt
Spearmint,Southeast Asian,Egypt
Spearmint,Spanish,Egypt
Spearmint,Sri Lankan,Egypt
Spearmint,Vietnamese,Egypt
Shallots,European,Asian
Shallots,French,Asian
Szechuan Peppercorns,Caribbean,China
Szechuan Peppercorns,European,China
Szechuan Peppercorns,Indian,China
Szechuan Peppercorns,Italian,China
Szechuan Peppercorns,Mexican,China
Szechuan Peppercorns,Chinese,China
Tandoori Spice,Indian,Iran
Thyme,French,Mediterranean
Thyme,Greek,Mediterranean
Thyme,Italian,Mediterranean
Thyme,Mediterranean,Mediterranean
Thyme,Spanish,Mediterranean
Red Thai Chili Pepper,Asian,South American
Red Thai Chili Pepper,Cajun,South American
Red Thai Chili Pepper,Caribbean,South American
Red Thai Chili Pepper,Chinese,South American
Red Thai Chili Pepper,Indian,South American
Red Thai Chili Pepper,Latin American,South American
Red Thai Chili Pepper,Mexican,South American
Red Thai Chili Pepper,Pakistani,South American
Red Thai Chili Pepper,Southwestern American,South American
Red Thai Chili Pepper,Thai,South American
Turmeric Powder,Austrian,India
Turmeric Powder,English,India
Turmeric Powder,European,India
Turmeric Powder,German,India
Turmeric Powder,Hungarian,India
Turmeric Powder,Moroccan,India
Wasabi Powder,Asian,Japan
Wasabi Powder,Japanese,Japan
Worcestershire Sauce Powder,American,English
Worcestershire Sauce Powder,Australian,English
Worcestershire Sauce Powder,English,English
Worcestershire Sauce Powder,Canadian,English
Worcestershire Sauce Powder,Indonesian,English
Worcestershire Sauce Powder,Mexican,English
Worcestershire Sauce Powder,Thai,English
Zaatar Spice,Iranian,Middle Eastern
Zaatar Spice,Middle Eastern,Middle Eastern
Zaatar Spice,North African,Middle Eastern
Zaatar Spice,Turkish,Middle Eastern
Wood Ear Mushrooms,Asian,Asian
Wood Ear Mushrooms,Chinese,Asian
Wood Ear Mushrooms,European,Asian
Wood Ear Mushrooms,French,Asian
